*** This text file contains every unique word found within the old query
*** file. Each word is preceeded by a number, which represents the index
*** that when passed into the Dictionary.get() method, returns the
*** corresponding String. For fun, at the bottom of this file, there is a
*** giant block of text which shows how all of the words are stored as a
*** singular string within the Dictionary class. Happy reading!

0      | 213    | best
1      | 61     | edge
2      | 34194  | algorithm
3      | 227    | hashing
4      | 12793  | algorithms
5      | 314    | c
6      | 46     | diff
7      | 521    | treatment
8      | 165    | tachycardia
9      | 1753   | rubik
10     | 2051   | cube
11     | 1481   | definition
12     | 40     | clrs
13     | 65     | ai
14     | 832    | algorithmic
15     | 552    | trading
16     | 5      | discrete
17     | 509    | math
18     | 1      | regula
19     | 1      | falsi
20     | 5      | blastn
21     | 20     | status
22     | 20     | epilepticus
23     | 22     | gauss
24     | 7      | seidel
25     | 8      | sports
26     | 26     | betting
27     | 72     | 5x5
28     | 121    | parity
29     | 57     | heap
30     | 529    | sort
31     | 437    | java
32     | 253    | introduction
33     | 669    | pdf
34     | 20     | nstemi
35     | 433    | genetic
36     | 95     | master
37     | 9      | lock
38     | 361    | python
39     | 608    | examples
40     | 40     | abnormal
41     | 151    | pap
42     | 41     | smear
43     | 58     | cryptographic
44     | 77     | copd
45     | 318    | guidelines
46     | 238    | facebook
47     | 38     | change
48     | 6      | construct
49     | 2      | cours
50     | 35     | des
51     | 1      | algorithmes
52     | 13     | pft
53     | 8      | interpretation
54     | 1      | mutex
55     | 2647   | acls
56     | 51     | practice
57     | 46     | life
58     | 1      | comparing
59     | 78     | asystole
60     | 85     | software
61     | 5      | outlier
62     | 72     | detection
63     | 569    | design
64     | 161    | manual
65     | 117    | 4x4
66     | 47     | aace
67     | 1303   | acls_algorithms
68     | 259    | simple
69     | 48     | checksum
70     | 10     | manacher
71     | 42     | nagle
72     | 11     | disable
73     | 97     | template
74     | 11     | grover
75     | 14     | hyperlipidemia
76     | 1      | defenition
77     | 306    | hyponatremia
78     | 165    | pll
79     | 203    | solve
80     | 89     | problems
81     | 14     | rhythms
82     | 104    | complexity
83     | 103    | apriori
84     | 709    | sorting
85     | 28     | array
86     | 48     | grokking
87     | 109    | are
88     | 14     | computing
89     | 2      | canada
90     | 346    | euclidean
91     | 437    | encryption
92     | 21     | prefix
93     | 16     | postfix
94     | 6      | stress
95     | 40     | test
96     | 90     | questions
97     | 55     | templates
98     | 113    | bubble
99     | 72     | card
100    | 23     | shuffling
101    | 17     | run
102    | 73     | time
103    | 7      | http
104    | 13     | www
105    | 8      | aclsalgorithms
106    | 102    | com
107    | 21     | tiny
108    | 375    | division
109    | 48     | pulseless
110    | 52     | quantum
111    | 113    | types
112    | 128    | number
113    | 70     | generator
114    | 8      | current
115    | 922    | standard
116    | 41     | video
117    | 147    | dummies
118    | 13     | nausea
119    | 165    | code
120    | 158    | bradycardia
121    | 49     | all
122    | 65     | algorithmics
123    | 7      | ibm
124    | 14     | app
125    | 20     | multiplying
126    | 32     | permutation
127    | 15     | banker
128    | 191    | binary
129    | 57     | naive
130    | 43     | bayesian
131    | 8      | think
132    | 13     | stocks
133    | 62     | writing
134    | 38     | depression
135    | 297    | asccp
136    | 9      | describe
137    | 1      | gear
138    | 21     | traveling
139    | 35     | salesman
140    | 14     | perl
141    | 7      | bladder
142    | 12     | scan
143    | 166    | create
144    | 9      | combinations
145    | 1      | fisherface
146    | 190    | aha
147    | 412    | data
148    | 6      | cleansing
149    | 7      | purpose
150    | 13     | famous
151    | 105    | kruskal
152    | 786    | example
153    | 44     | market
154    | 6      | basket
155    | 6      | charts
156    | 4      | statistics
157    | 21     | convex
158    | 25     | hull
159    | 100    | word
160    | 289    | pals
161    | 20     | i
162    | 11     | know
163    | 61     | first
164    | 7      | remez
165    | 68     | dka
166    | 11     | wells
167    | 8      | score
168    | 83     | big
169    | 7      | epub
170    | 25     | hypertension
171    | 176    | greedy
172    | 129    | calculator
173    | 15     | engineer
174    | 6      | jpeg
175    | 71     | simplex
176    | 34     | explain
177    | 31     | aafp
178    | 94     | recursive
179    | 68     | fibonacci
180    | 178    | dasgupta
181    | 120    | asthma
182    | 28     | stepwise
183    | 111    | em
184    | 43     | stable
185    | 180    | solving
186    | 24     | used
187    | 1      | shors
188    | 20     | nutshell
189    | 5      | facemash
190    | 129    | anemia
191    | 70     | testing
192    | 37     | knuth
193    | 29     | depth
194    | 608    | search
195    | 2      | binning
196    | 88     | tutorial
197    | 20     | bin
198    | 40     | packing
199    | 18     | fortune
200    | 23     | litecoin
201    | 4      | key_algorithm
202    | 137    | quicksort
203    | 9      | vwap
204    | 250    | v
205    | 147    | tach
206    | 272    | rubix
207    | 106    | sudoku
208    | 6      | smart
209    | 99     | multiplication
210    | 22     | descent
211    | 66     | syphilis
212    | 27     | diagnosis
213    | 20     | sha256
214    | 115    | gcd
215    | 11     | breadth
216    | 43     | cheat
217    | 75     | sheet
218    | 16     | 3des
219    | 10     | conjugate
220    | 37     | gradient
221    | 14     | dijkstra's_algorithm
222    | 20     | png
223    | 166    | compression
224    | 5      | rgb
225    | 3      | hsv
226    | 23     | deterministic
227    | 178    | euclid
228    | 1      | weekday
229    | 16     | lda
230    | 131    | star
231    | 170    | write
232    | 137    | pseudocode
233    | 66     | selection
234    | 31     | thomas
235    | 59     | cormen
236    | 107    | merge
237    | 56     | numbers
238    | 12     | fourth
239    | 80     | edition
240    | 37     | def
241    | 198    | do
242    | 31     | sorted
243    | 73     | solutions
244    | 12     | fft
245    | 17     | priority
246    | 93     | scheduling
247    | 7      | spectral
248    | 143    | clustering
249    | 1      | lun
250    | 81     | bls
251    | 17     | logarithm
252    | 23     | us
253    | 45     | cdc
254    | 37     | gbs
255    | 31     | vs
256    | 44     | heuristic
257    | 4      | user
258    | 120    | book
259    | 1      | attribution
260    | 174    | does
261    | 152    | mean
262    | 133    | prime
263    | 4      | siadh
264    | 20     | vega
265    | 34     | god
266    | 610    | meaning
267    | 7      | hmm
268    | 84     | viterbi
269    | 191    | machine
270    | 344    | learning
271    | 173    | structures
272    | 166    | luhn
273    | 37     | check
274    | 40     | finding
275    | 26     | pi
276    | 34     | symmetric
277    | 9      | page
278    | 5      | developer
279    | 29     | insulin
280    | 165    | diabetes
281    | 131    | algorithme
282    | 108    | lottery
283    | 167    | stroke
284    | 138    | k
285    | 85     | means
286    | 86     | r
287    | 17     | algebra
288    | 77     | o
289    | 16     | foundations
290    | 96     | pea
291    | 71     | music
292    | 111    | pain
293    | 15     | running
294    | 14     | bipolar
295    | 38     | 3rd
296    | 29     | grade
297    | 60     | linear
298    | 17     | linked
299    | 171    | list
300    | 318    | computer
301    | 8      | segmentation
302    | 26     | cipher
303    | 8      | prophylaxis
304    | 162    | nrp
305    | 360    | printable
306    | 15     | based
307    | 22     | most
308    | 20     | complex
309    | 40     | coding
310    | 31     | traversal
311    | 16     | step
312    | 11     | stp
313    | 16     | pca
314    | 49     | vt
315    | 9      | headache
316    | 16     | colposcopy
317    | 29     | engine
318    | 14     | block
319    | 17     | chain
320    | 28     | digit
321    | 194    | hash
322    | 35     | pagerank
323    | 7      | baase
324    | 35     | neonatal
325    | 26     | table
326    | 51     | chest
327    | 39     | thinking
328    | 10     | sinusitis
329    | 8      | investment
330    | 97     | algorithmia
331    | 2      | marketing
332    | 46     | javascript
333    | 253    | 3x3
334    | 69     | expanded
335    | 121    | svt
336    | 45     | medical
337    | 1      | specialty
338    | 31     | shuffle
339    | 1      | decrypt
340    | 79     | management
341    | 8      | salt
342    | 93     | triage
343    | 6      | term
344    | 44     | n
345    | 51     | backtracking
346    | 2      | 2d
347    | 80     | nearest
348    | 60     | neighbor
349    | 11     | calculating
350    | 26     | circle
351    | 8      | fundamental
352    | 50     | program
353    | 210    | live
354    | 47     | difficult
355    | 70     | airway
356    | 15     | radix
357    | 1      | combinational
358    | 426    | dijkstra
359    | 25     | sieve
360    | 18     | eratosthenes
361    | 7      | babylonian
362    | 26     | sequential
363    | 34     | fuzzy
364    | 22     | logic
365    | 21     | iterative
366    | 6      | leader
367    | 6      | election
368    | 9      | monte
369    | 9      | carlo
370    | 142    | addition
371    | 24     | keyword
372    | 8      | collection
373    | 28     | ascus
374    | 12     | programs
375    | 8      | isotonic
376    | 43     | regression
377    | 23     | skiena
378    | 11     | bankers
379    | 8      | os
380    | 40     | distance
381    | 11     | vector
382    | 14     | security
383    | 6      | errata
384    | 76     | beginners
385    | 34     | face
386    | 104    | square
387    | 76     | root
388    | 337    | define
389    | 28     | algorithmically
390    | 21     | forex
391    | 23     | rosc
392    | 18     | doomsday
393    | 8      | log
394    | 48     | searching
395    | 27     | penguin
396    | 11     | heuristics
397    | 48     | books
398    | 19     | numerical
399    | 191    | analysis
400    | 14     | id3
401    | 19     | download
402    | 15     | product
403    | 10     | ray
404    | 8      | tracing
405    | 127    | programming
406    | 148    | cardiac
407    | 155    | arrest
408    | 29     | workup
409    | 84     | extended
410    | 18     | base64
411    | 20     | encoding
412    | 5      | aml
413    | 15     | adding
414    | 26     | c++
415    | 5      | continued
416    | 13     | fraction
417    | 30     | process
418    | 9      | visualization
419    | 41     | wikipedia
420    | 46     | spell
421    | 5      | correction
422    | 24     | reverse
423    | 8      | boosting
424    | 38     | d
425    | 43     | parallel
426    | 15     | map
427    | 18     | megaminx
428    | 21     | study
429    | 6      | pascal
430    | 15     | triangle
431    | 1      | chap
432    | 167    | graph
433    | 44     | day
434    | 6      | randomization
435    | 26     | lcm
436    | 12     | final
437    | 189    | tree
438    | 37     | randomized
439    | 34     | lattice
440    | 101    | prim
441    | 35     | long
442    | 34     | answers
443    | 6      | engines
444    | 22     | digital
445    | 26     | new
446    | 30     | huffman
447    | 159    | sepsis
448    | 54     | protocol
449    | 1      | loss
450    | 11     | mastermind
451    | 33     | financial
452    | 25     | evolutionary
453    | 6      | spaced
454    | 6      | repetition
455    | 39     | fastest
456    | 28     | least
457    | 4      | recently
458    | 95     | shortest
459    | 118    | path
460    | 102    | f2l
461    | 6      | nonlinear
462    | 12     | worst
463    | 8      | 5x5x5
464    | 27     | robert
465    | 171    | sedgewick
466    | 18     | formula
467    | 24     | pid
468    | 98     | youtube
469    | 2      | homework
470    | 42     | partial
471    | 16     | fcfs
472    | 1      | yen
473    | 62     | line
474    | 5      | goldman
475    | 19     | fractal
476    | 15     | mathematical
477    | 5      | wikibooks
478    | 7      | wpw
479    | 54     | optimization
480    | 20     | inc
481    | 42     | 4th
482    | 9      | isomorphism
483    | 30     | sha1
484    | 13     | popular
485    | 5      | own
486    | 22     | build
487    | 11     | horner
488    | 20     | gjk
489    | 81     | problem
490    | 83     | image
491    | 17     | rete
492    | 6      | cs
493    | 6      | auto
494    | 7      | focus
495    | 40     | fips
496    | 105    | just
497    | 105    | culture
498    | 12     | avl
499    | 4      | snowball
500    | 16     | stemming
501    | 12     | bat
