*** This text file contains every unique word found within the old query
*** file. Each word is preceeded by a number, which represents the index
*** that when passed into the Dictionary.get() method, returns the
*** corresponding String. For fun, at the bottom of this file, there is a
*** giant block of text which shows how all of the words are stored as a
*** singular string within the Dictionary class. Happy reading!

0      | 14585  | florida
1      | 5405   | beaches
2      | 8677   | beach
3      | 457    | hotels
4      | 649    | best
5      | 229    | vacation
6      | 563    | beachfront
7      | 3      | suites
8      | 824    | destin
9      | 472    | rentals
10     | 68     | pensacola
11     | 9      | private
12     | 1232   | map
13     | 317    | west
14     | 7      | crabs
15     | 18     | news
16     | 82     | north
17     | 339    | gulf
18     | 49     | side
19     | 20     | mexico
20     | 73     | condo
21     | 1274   | live
22     | 1410   | cams
23     | 31     | keys
24     | 366    | webcams
25     | 142    | hollywood
26     | 70     | pictures
27     | 114    | fort
28     | 108    | myers
29     | 780    | cam
30     | 16     | far
31     | 7      | weston
32     | 7      | clubs
33     | 10     | towel
34     | 64     | seaside
35     | 107    | condos
36     | 77     | top
37     | 80     | list
38     | 334    | resorts
39     | 35     | jupiter
40     | 239    | south
41     | 2      | people
42     | 27     | melbourne
43     | 128    | weddings
44     | 83     | resort
45     | 20     | anna
46     | 20     | maria
47     | 120    | wedding
48     | 5      | clothes
49     | 71     | panama
50     | 47     | city
51     | 163    | towns
52     | 10     | party
53     | 377    | coast
54     | 29     | visit
55     | 169    | tampa
56     | 28     | bay
57     | 55     | cottages
58     | 279    | sale
59     | 171    | st
60     | 67     | petersburg
61     | 3      | access
62     | 40     | all
63     | 234    | key
64     | 265    | webcam
65     | 16     | hilton
66     | 26     | state
67     | 15     | park
68     | 27     | cities
69     | 106    | houses
70     | 71     | palm
71     | 35     | pete
72     | 46     | campgrounds
73     | 5      | dresses
74     | 162    | girl
75     | 6      | amelia
76     | 86     | island
77     | 21     | tallahassee
78     | 12     | destinations
79     | 248    | naples
80     | 155    | cameras
81     | 175    | house
82     | 103    | rental
83     | 15     | flags
84     | 6      | meanings
85     | 21     | sunset
86     | 10     | inclusive
87     | 44     | treasure
88     | 111    | atlantic
89     | 1      | halfathon
90     | 40     | siesta
91     | 39     | sanibel
92     | 16     | trips
93     | 14     | northern
94     | 87     | jacksonville
95     | 38     | cape
96     | 29     | coral
97     | 4      | company
98     | 12     | panacea
99     | 46     | near
100    | 17     | georgia
101    | 247    | homes
102    | 74     | rent
103    | 225    | venice
104    | 18     | timeshares
105    | 26     | red
106    | 26     | tide
107    | 8      | information
108    | 73     | photos
109    | 13     | sharks
110    | 15     | boca
111    | 14     | raton
112    | 52     | families
113    | 20     | saint
114    | 6      | southwestern
115    | 19     | marco
116    | 96     | clearwater
117    | 127    | east
118    | 7      | clear
119    | 27     | water
120    | 13     | camera
121    | 4      | specials
122    | 13     | beautiful
123    | 15     | couples
124    | 14     | san
125    | 11     | blas
126    | 20     | alabama
127    | 18     | ten
128    | 6      | arcadia
129    | 6      | pepsi
130    | 6      | cola
131    | 85     | maps
132    | 152    | miami
133    | 15     | westin
134    | 2      | turtle
135    | 5      | emerald
136    | 20     | club
137    | 20     | airport
138    | 32     | hudson
139    | 75     | panhandle
140    | 19     | southern
141    | 9      | beverly
142    | 9      | hills
143    | 12     | feed
144    | 12     | koa
145    | 73     | sarasota
146    | 25     | cocoa
147    | 11     | eastern
148    | 10     | nicest
149    | 7      | videos
150    | 21     | property
151    | 24     | properties
152    | 10     | businesses
153    | 12     | lauderdale
154    | 10     | hiltons
155    | 32     | shells
156    | 49     | northwest
157    | 11     | titusville
158    | 6      | cheapest
159    | 114    | vacations
160    | 17     | november
161    | 17     | bradenton
162    | 5      | detailed
163    | 31     | video
164    | 23     | locations
165    | 22     | hyatt
166    | 13     | volleyball
167    | 21     | southwest
168    | 56     | orlando
169    | 1      | tours
170    | 28     | cottage
171    | 20     | airbnb
172    | 14     | bar
173    | 46     | central
174    | 1      | islands
175    | 29     | babes
176    | 9      | pierce
177    | 75     | camping
178    | 6      | breeze
179    | 50     | augustine
180    | 1      | string
181    | 7      | bikini
182    | 73     | vrbo
183    | 6      | university
184    | 2      | most
185    | 1      | relaxing
186    | 16     | southeast
187    | 5      | retire
188    | 29     | western
189    | 39     | daytona
190    | 62     | cheap
191    | 9      | getaways
192    | 10     | cabin
193    | 21     | navarre
194    | 18     | owner
195    | 7      | images
196    | 18     | northeast
197    | 8      | nw
198    | 40     | girls
199    | 13     | lucie
200    | 10     | scene
201    | 12     | wyndham
202    | 14     | casey
203    | 9      | largo
204    | 30     | fl
205    | 12     | hernando
206    | 2      | honeymoon
207    | 17     | venus
208    | 4      | march
209    | 13     | venues
210    | 6      | shacks
211    | 4      | sandestin
212    | 3      | beachside
213    | 4      | mims
214    | 33     | bars
215    | 63     | deals
216    | 42     | home
217    | 6      | land
218    | 41     | pics
219    | 56     | rv
220    | 45     | parks
221    | 12     | close
222    | 12     | towels
223    | 12     | islamorada
224    | 33     | com
225    | 10     | beachrentals
226    | 45     | old
227    | 21     | scenes
228    | 1      | description
229    | 21     | web
230    | 15     | shark
231    | 11     | teeth
232    | 8      | shelling
233    | 34     | port
234    | 17     | plans
235    | 48     | marriott
236    | 71     | hotel
237    | 12     | bungalows
238    | 14     | adults
239    | 21     | front
240    | 1      | july
241    | 7      | shore
242    | 22     | birds
243    | 14     | fun
244    | 10     | places
245    | 11     | restaurants
246    | 1      | manatee
247    | 18     | realty
248    | 16     | county
249    | 9      | destination
250    | 6      | nn10
251    | 1      | watersound
252    | 7      | joe
253    | 23     | luxury
254    | 8      | kids
255    | 16     | sea
256    | 6      | glass
257    | 21     | pompano
258    | 10     | pasco
259    | 2      | view
260    | 12     | santa
261    | 12     | rosa
262    | 1      | month
263    | 1      | go
264    | 4      | lakeland
265    | 8      | little
266    | 3      | alcohol
267    | 4      | laws
268    | 4      | edgewater
269    | 18     | fishing
270    | 1      | inns
271    | 21     | stuart
272    | 6      | radio
273    | 6      | stations
274    | 14     | delray
275    | 1      | northeastern
276    | 5      | areas
277    | 6      | me
278    | 5      | historic
279    | 1      | wikipedia
280    | 11     | family
281    | 4      | swimming
282    | 7      | package
283    | 12     | paintings
284    | 4      | ocala
285    | 13     | weather
286    | 9      | gables
287    | 1      | quartz
288    | 6      | sand
289    | 15     | december
290    | 5      | cool
291    | 4      | martin
292    | 11     | name
293    | 1      | canaveral
294    | 1      | attack
295    | 1      | gainesville
296    | 9      | atlanta
297    | 3      | disney
298    | 4      | insect
299    | 6      | bites
300    | 16     | famous
301    | 7      | snakes
302    | 8      | erosion
303    | 10     | perdido
304    | 1      | crab
305    | 12     | ritz
306    | 1      | hostels
307    | 13     | apalachicola
308    | 3      | packages
309    | 1      | discount
310    | 1      | ponce
311    | 1      | inlet
312    | 6      | youtube
313    | 17     | ft
314    | 3      | sandblast
315    | 7      | watercolor
316    | 16     | jensen
317    | 7      | motels
318    | 1      | playalinda
319    | 4      | venue
320    | 12     | madeira
321    | 22     | closest
322    | 8      | designs
323    | 6      | september
324    | 22     | real
325    | 23     | estate
326    | 3      | concerts
327    | 12     | dunedin
328    | 11     | conditions
329    | 6      | guide
330    | 7      | names
331    | 1      | entertainment
332    | 9      | sunrise
333    | 13     | quaint
334    | 1      | starfish
335    | 21     | punta
336    | 21     | gorda
337    | 12     | october
338    | 5      | facts
339    | 17     | small
340    | 3      | attacks
341    | 3      | agustin
342    | 16     | reviews
343    | 2      | grande
344    | 5      | springs
345    | 1      | tavernier
346    | 6      | singer
347    | 1      | jellyfish
348    | 4      | regulations
349    | 1      | castle
350    | 13     | walton
351    | 14     | englewood
352    | 1      | warnings
353    | 10     | gold
354    | 1      | adult
355    | 9      | quality
356    | 4      | town
357    | 1      | closed
358    | 1      | nearest
359    | 2      | texas
360    | 1      | sunny
361    | 1      | isles
362    | 5      | howard
363    | 8      | lice
364    | 2      | bug
365    | 15     | report
366    | 1      | yankeetown
367    | 1      | pickens
368    | 1      | orange
369    | 2      | shopping
370    | 3      | pollution
371    | 1      | image
372    | 19     | teresa
373    | 4      | jetty
374    | 9      | warning
375    | 4      | lifeguards
376    | 1      | cost
377    | 6      | nightlife
378    | 2      | golf
379    | 1      | police
380    | 1      | thongs
381    | 1      | airports
382    | 2      | safe
383    | 7      | ihg
384    | 1      | music
385    | 1      | lantana
386    | 4      | carlton
387    | 1      | sites
388    | 7      | great
389    | 1      | found
390    | 6      | women
391    | 1      | bags
392    | 3      | northwestern
393    | 1      | affordable
394    | 2      | style
395    | 4      | popular
396    | 1      | nudist
397    | 1      | starwood
398    | 2      | beachs
399    | 3      | quiet
400    | 4      | pine
401    | 5      | timeshare
402    | 1      | surf
403    | 1      | wakulla
404    | 5      | spring
405    | 5      | break
406    | 14     | decor
407    | 1      | road
408    | 10     | trip
409    | 1      | dollars
410    | 1      | things
411    | 2      | do
412    | 1      | tee
413    | 2      | shirts
414    | 12     | sw
415    | 3      | surfing
416    | 4      | miramar
417    | 1      | watercolors
418    | 2      | bungalow
419    | 1      | rosemary
420    | 11     | boardwalks
421    | 1      | new
422    | 1      | smyrna
423    | 3      | weekend
424    | 1      | magazines
